0.253838,1.934820
0.251971,1.943275
0.250109,1.951735
0.248254,1.960193
0.246405,1.968653
0.244562,1.977114
0.242725,1.985576
0.240893,1.994039
0.239067,2.002507
0.237247,2.010975
0.235433,2.019443
0.233625,2.027911
0.231823,2.036381
0.230027,2.044852
0.228237,2.053324
0.226452,2.061800
0.224673,2.070275
0.222901,2.078751
0.221134,2.087228
0.219374,2.095707
0.217618,2.104189
0.215870,2.112670
0.214163,2.121005
0.212469,2.129339
0.210786,2.137676
0.209115,2.146015
0.207455,2.154356
0.205807,2.162700
0.204170,2.171048
0.202546,2.179396
0.200933,2.187747
0.199331,2.196102
0.197718,2.204610
0.196112,2.213198
0.194526,2.221792
0.192940,2.230540
0.191371,2.239371
0.189802,2.248436
0.188275,2.257511
0.186788,2.266591
0.185325,2.275830
0.183910,2.285083
0.182543,2.294337
0.181210,2.303753
0.179918,2.313410
0.178739,2.322924
0.177653,2.332452
0.176671,2.341910
0.175816,2.351151
0.175065,2.360395
0.174416,2.369653
0.173908,2.378529
0.173515,2.387414
0.173237,2.396301
0.173091,2.404882
0.173077,2.413232
0.173190,2.421585
0.173432,2.429929
0.173802,2.438273
0.174299,2.446609
0.174924,2.454939
0.175676,2.463252
0.176556,2.471559
0.177595,2.480233
0.178751,2.488896
0.180041,2.497690
0.181453,2.506547
0.182997,2.515541
0.184711,2.524973
0.186561,2.534697
0.188551,2.544784
0.190643,2.555090
0.192817,2.565538
0.195079,2.576203
0.197319,2.586713
0.199572,2.597225
0.201834,2.607730
0.204108,2.618232
0.206393,2.628737
0.208688,2.639235
0.210995,2.649733
0.213313,2.660228
0.215641,2.670718
0.217981,2.681212
0.220331,2.691697
0.222693,2.702183
0.225065,2.712666
0.227427,2.723069
0.229798,2.733474
0.232175,2.743877
0.234559,2.754278
0.236950,2.764675
0.239350,2.775075
0.241756,2.785469
0.244169,2.795863
0.246590,2.806256
0.248947,2.816264
0.251329,2.826272
0.253735,2.836268
0.256165,2.846262
0.258620,2.856246
0.261084,2.866152
0.263576,2.876051
0.266094,2.885940
0.268610,2.895673
0.271125,2.905243
0.273683,2.914808
0.276261,2.924282
0.278848,2.933593
0.281484,2.942893
0.284132,2.952027
0.286834,2.961147
0.289532,2.970023
0.292292,2.978884
0.295072,2.987573
0.297919,2.996243
0.300832,3.004888
0.303811,3.013511
0.306857,3.022113
0.309968,3.030689
0.313145,3.039244
0.316387,3.047772
0.319695,3.056277
0.323004,3.064612
0.326371,3.072924
0.329797,3.081216
0.333214,3.089340
0.336874,3.097949
0.340759,3.107053
0.344651,3.116155
0.348547,3.125251
0.352450,3.134344
0.356362,3.143440
0.360277,3.152528
0.363897,3.160986
0.367397,3.169243
0.370869,3.177515
0.374311,3.185797
0.377725,3.194090
0.381110,3.202398
0.384467,3.210718
0.387794,3.219046
0.391091,3.227386
0.394361,3.235741
0.397600,3.244104
0.400810,3.252478
0.403991,3.260863
0.407144,3.269262
0.410267,3.277669
0.413360,3.286087
0.416426,3.294521
0.419460,3.302961
0.422465,3.311410
0.425441,3.319871
0.428388,3.328344
0.431305,3.336825
0.434192,3.345316
0.437050,3.353817
0.439878,3.362330
0.442677,3.370851
0.445445,3.379381
0.447955,3.387105
0.450381,3.394528
0.452799,3.401872
0.455232,3.409212
0.457681,3.416546
0.460100,3.423727
0.462517,3.430827
0.464911,3.437772
0.467331,3.444708
0.469731,3.451487
0.472139,3.458181
0.474578,3.464863
0.476952,3.471241
0.479213,3.477163
0.481472,3.482922
0.483647,3.488297
0.485741,3.493290
0.487896,3.498253
0.490113,3.503190
0.492300,3.507888
0.494325,3.512061
0.496512,3.516330
0.498827,3.520615
0.501235,3.524849
0.503819,3.529161
0.506542,3.533476
0.509363,3.537728
0.512281,3.541913
0.515485,3.546278
0.518793,3.550561
0.522205,3.554764
0.525718,3.558881
0.529331,3.562912
0.533040,3.566853
0.536844,3.570702
0.540743,3.574459
0.544729,3.578118
0.548806,3.581680
0.552967,3.585140
0.557213,3.588500
0.561537,3.591753
0.565941,3.594902
0.570419,3.597940
0.574970,3.600869
0.579592,3.603687
0.584280,3.606391
0.589035,3.608980
0.593849,3.611452
0.598724,3.613807
0.603653,3.616041
0.608634,3.618154
0.613669,3.620146
0.618748,3.622014
0.623873,3.623758
0.629037,3.625376
0.634466,3.626927
0.639706,3.628275
0.644235,3.629293
0.647578,3.629911
0.651099,3.630419
0.654637,3.630781
0.658342,3.631004
0.662053,3.631072
0.665763,3.630986
0.669467,3.630744
0.672926,3.630369
0.675140,3.630020
0.676882,3.629654
0.679881,3.628884
0.683580,3.627769
0.688339,3.626147
0.693107,3.624331
0.697807,3.622346
0.702437,3.620195
0.706984,3.617881
0.711447,3.615408
0.715822,3.612776
0.719844,3.610165
0.723771,3.607421
0.727356,3.604722
0.730292,3.602327
0.732664,3.600224
0.734553,3.598394
0.736144,3.596708
0.737505,3.595123
0.738791,3.593477
0.739999,3.591776
0.741127,3.590018
0.742325,3.587941
0.743566,3.585538
0.744636,3.583221
0.745633,3.580787
0.746521,3.578315
0.747517,3.575139
0.748382,3.571931
0.749116,3.568688
0.749717,3.565415
0.750184,3.562126
0.750517,3.558817
0.750715,3.555500
0.750780,3.552096
0.750707,3.548462
0.750471,3.544371
0.750048,3.539985
0.749604,3.536845
0.749062,3.533957
0.748389,3.531096
0.747588,3.528268
0.746520,3.525041
0.744819,3.520474
0.742642,3.515181
0.740112,3.509538
0.737247,3.503622
0.734208,3.497794
0.730998,3.492058
0.727828,3.486748
0.724554,3.481590
0.721498,3.477030
0.718607,3.472920
0.715622,3.468875
0.712548,3.464899
0.709385,3.460995
0.706132,3.457161
0.703110,3.453744
0.700764,3.451174
0.698649,3.448921
0.697151,3.447356
0.696129,3.446302
0.695807,3.445968
0.695219,3.445355
0.693162,3.443149
0.690423,3.440101
0.687740,3.437003
0.685115,3.433856
0.682454,3.430539
0.679263,3.426362
0.676082,3.421981
0.673011,3.417526
0.670047,3.412995
0.667196,3.408395
0.664457,3.403725
0.661798,3.398923
0.659259,3.394057
0.656839,3.389128
0.654543,3.384142
0.652371,3.379099
0.650216,3.373716
0.648202,3.368277
0.646332,3.362789
0.644584,3.357177
0.642986,3.351524
0.641641,3.346279
0.640455,3.341158
0.639391,3.336010
0.638510,3.331217
0.637822,3.327021
0.637448,3.324576
0.637102,3.322126
0.636801,3.319824
0.636525,3.317523
0.636221,3.314678
0.635911,3.311289
0.635625,3.307434
0.635388,3.303033
0.635232,3.298242
0.635181,3.293369
0.635237,3.288499
0.635400,3.283631
0.635670,3.278768
0.636046,3.273910
0.636547,3.268910
0.637162,3.263922
0.637776,3.259477
0.638351,3.255498
0.638848,3.252135
0.639346,3.248845
0.639854,3.245558
0.640371,3.242276
0.640900,3.238991
0.641438,3.235712
0.641959,3.232585
0.642487,3.229458
0.643047,3.226181
0.643613,3.222904
0.644185,3.219628
0.644910,3.215595
0.645735,3.211187
0.646772,3.205955
0.647867,3.200731
0.649017,3.195523
0.650239,3.190251
0.651516,3.184990
0.652848,3.179745
0.654235,3.174512
0.655676,3.169296
0.657173,3.164092
0.658722,3.158908
0.660327,3.153737
0.661985,3.148585
0.663696,3.143452
0.665462,3.138334
0.667281,3.133237
0.669153,3.128157
0.670949,3.123464
0.672801,3.118792
0.674711,3.114142
0.676677,3.109517
0.678700,3.104914
0.680778,3.100339
0.682570,3.096482
0.684224,3.092985
0.685866,3.089574
0.687695,3.085821
0.689642,3.081864
0.691602,3.077920
0.693745,3.073629
0.696029,3.069064
0.698760,3.063601
0.701663,3.057793
0.704885,3.051364
0.708114,3.044939
0.711349,3.038516
0.714592,3.032098
0.717873,3.025612
0.721159,3.019129
0.724450,3.012648
0.727745,3.006169
0.731045,2.999693
0.734348,2.993221
0.737656,2.986749
0.741045,2.980144
0.744442,2.973544
0.747849,2.966949
0.751265,2.960359
0.754690,2.953773
0.758124,2.947192
0.761567,2.940616
0.765135,2.933843
0.768797,2.926943
0.772480,2.920056
0.776046,2.913458
0.779643,2.906877
0.783268,2.900314
0.787205,2.893302
0.791559,2.885728
0.796085,2.878072
0.800704,2.870471
0.805240,2.863186
0.809853,2.855952
0.814727,2.848512
0.819688,2.841135
0.824556,2.834063
0.829498,2.827047
0.834516,2.820085
0.839608,2.813177
0.844775,2.806324
0.850017,2.799526
0.855331,2.792786
0.860715,2.786107
0.866174,2.779482
0.871703,2.772918
0.877305,2.766412
0.882974,2.759970
0.888713,2.753588
0.894357,2.747434
0.900060,2.741335
0.905620,2.735522
0.911082,2.729940
0.916493,2.724529
0.922538,2.718654
0.928723,2.712816
0.934993,2.707070
0.941346,2.701415
0.947783,2.695853
0.954296,2.690389
0.960894,2.685017
0.967566,2.679744
0.973935,2.674839
0.980370,2.670012
0.986862,2.665267
0.993413,2.660604
0.999827,2.656149
1.005834,2.652056
1.011877,2.648018
1.017958,2.644035
1.024074,2.640108
1.030225,2.636235
1.036408,2.632421
1.042629,2.628660
1.048883,2.624957
1.055039,2.621392
1.061230,2.617887
1.067454,2.614442
1.074403,2.610717
1.081404,2.607081
1.088451,2.603540
1.095547,2.600090
1.102682,2.596738
1.109938,2.593448
1.117166,2.590292
1.124434,2.587238
1.131749,2.584283
1.138958,2.581494
1.146358,2.578760
1.153355,2.576279
1.160233,2.573938
1.167142,2.571682
1.174080,2.569513
1.181044,2.567431
1.188033,2.565436
1.195044,2.563530
1.202537,2.561610
1.210204,2.559771
1.217903,2.558048
1.225624,2.556443
1.233370,2.554958
1.240372,2.553700
1.247386,2.552526
1.254418,2.551435
1.261232,2.550467
1.267826,2.549624
1.274739,2.548847
1.281283,2.548202
1.287753,2.547623
1.292831,2.547155
1.296989,2.546742
1.301680,2.546255
1.307758,2.545634
1.313834,2.545025
1.319914,2.544425
1.325611,2.543884
1.331465,2.543352
1.337315,2.542845
1.343173,2.542362
1.349033,2.541904
1.356128,2.541418
1.365090,2.541012
1.374057,2.540843
1.383027,2.540911
1.391991,2.541217
1.400945,2.541759
1.409419,2.542481
1.417108,2.543298
1.424473,2.544225
1.431595,2.545226
1.438335,2.546164
1.444699,2.546993
1.450839,2.547731
1.457143,2.548423
1.463450,2.549049
1.469767,2.549609
1.476086,2.550102
1.482413,2.550530
1.488744,2.550892
1.495079,2.551188
1.502418,2.551486
1.510608,2.551803
1.518798,2.552102
1.526989,2.552384
1.535412,2.552665
1.543989,2.552949
1.552567,2.553229
1.561144,2.553507
1.569879,2.553792
1.578611,2.554081
1.587345,2.554373
1.595690,2.554669
1.604035,2.554982
1.612379,2.555314
1.620799,2.555668
1.629218,2.556043
1.637639,2.556439
1.646210,2.556869
1.654934,2.557340
1.663656,2.557844
1.672379,2.558382
1.681097,2.558954
1.689812,2.559558
1.698526,2.560196
1.707239,2.560868
1.715947,2.561573
1.724653,2.562311
1.733355,2.563082
1.742055,2.563887
1.750754,2.564725
1.759447,2.565597
1.768136,2.566502
1.776822,2.567440
1.785508,2.568411
1.794186,2.569416
1.802861,2.570454
1.811532,2.571525
1.820201,2.572629
1.828401,2.573724
1.835833,2.574734
1.842727,2.575685
1.849543,2.576638
1.856204,2.577586
1.862634,2.578510
1.868907,2.579417
1.875183,2.580328
1.881225,2.581215
1.887037,2.582086
1.892465,2.582905
1.897285,2.583623
1.901951,2.584307
1.906542,2.584967
1.911136,2.585614
1.916573,2.586386
1.922161,2.587189
1.927746,2.588002
1.933788,2.588905
1.939979,2.589858
1.947150,2.591030
1.955296,2.592474
1.963424,2.594030
1.972133,2.595806
1.980900,2.597710
1.989789,2.599763
1.998652,2.601935
2.007484,2.604223
2.016284,2.606628
2.023701,2.608811
2.027906,2.610140
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.029303,2.610592
2.030555,2.610988
2.031812,2.611378
2.033069,2.611760
2.034328,2.612135
2.036410,2.612732
2.040370,2.613788
2.045328,2.614991
2.050468,2.616108
2.056087,2.617180
2.061735,2.618106
2.067402,2.618886
2.073090,2.619521
2.078790,2.620008
2.084503,2.620348
2.089911,2.620538
2.095322,2.620597
2.100735,2.620523
2.106143,2.620317
2.111546,2.619979
2.116400,2.619569
2.120092,2.619195
2.125471,2.618600
2.131770,2.617872
2.138448,2.617056
2.145347,2.616160
2.152470,2.615170
2.159587,2.614119
2.166689,2.613006
2.173860,2.611821
2.181557,2.610503
2.189479,2.609106
2.198002,2.607578
2.206905,2.605973
2.215805,2.604359
2.224398,2.602778
2.232989,2.601177
2.240962,2.599647
2.248545,2.598138
2.256118,2.596575
2.263680,2.594960
2.271230,2.593293
2.278765,2.591573
2.286294,2.589800
2.293946,2.587890
2.301646,2.585857
2.309318,2.583720
2.317935,2.581235
2.326544,2.578720
2.335223,2.576161
2.342870,2.573927
2.348974,2.572217
2.355099,2.570575
2.361239,2.569002
2.367175,2.567557
2.372976,2.566225
2.378722,2.564985
2.384483,2.563822
2.390257,2.562735
2.396047,2.561725
2.402151,2.560733
2.408270,2.559814
2.414395,2.558968
2.420534,2.558194
2.426681,2.557493
2.432912,2.556859
2.439458,2.556282
2.446323,2.555800
2.453659,2.555432
2.460999,2.555209
2.468347,2.555132
2.475690,2.555200
2.482881,2.555415
2.490060,2.555778
2.497233,2.556288
2.504394,2.556945
2.511541,2.557750
2.518666,2.558701
2.525776,2.559798
2.532856,2.561041
2.539912,2.562429
2.546938,2.563962
2.553931,2.565640
2.560885,2.567459
2.567806,2.569423
2.574680,2.571527
2.581512,2.573773
2.588296,2.576158
2.595172,2.578742
2.601990,2.581470
2.608753,2.584344
2.615448,2.587359
2.622081,2.590517
2.628645,2.593815
2.635137,2.597252
2.641552,2.600824
2.647895,2.604535
2.654155,2.608378
2.660330,2.612352
2.666424,2.616459
2.672732,2.620926
2.679059,2.625634
2.685275,2.630493
2.691370,2.635493
2.697347,2.640639
2.703202,2.645927
2.708928,2.651350
2.714311,2.656679
2.719804,2.662342
2.725232,2.668166
2.730655,2.674212
2.736011,2.680415
2.741354,2.686832
2.746580,2.693348
2.751685,2.699953
2.756343,2.706224
2.760879,2.712582
2.765291,2.719025
2.769580,2.725551
2.773743,2.732159
2.777778,2.738845
2.781684,2.745604
2.785461,2.752442
2.789105,2.759347
2.792618,2.766324
2.795994,2.773363
2.799385,2.780827
2.802701,2.788575
2.805847,2.796396
2.808820,2.804279
2.811620,2.812231
2.814244,2.820240
2.816668,2.828233
2.818911,2.836274
2.820975,2.844365
2.822859,2.852503
2.824560,2.860678
2.826079,2.868889
2.827414,2.877132
2.828573,2.885248
2.829578,2.893379
2.830431,2.901533
2.831113,2.909155
2.831696,2.915857
2.832304,2.922635
2.833010,2.930024
2.833751,2.937332
2.834463,2.943711
2.835239,2.950083
2.836079,2.956444
2.836984,2.962798
2.837953,2.969140
2.838990,2.975788
2.840115,2.983516
2.841131,2.991570
2.841992,2.999646
2.842698,3.007731
2.843250,3.015833
2.843646,3.023939
2.843889,3.031516
2.844001,3.038780
2.843969,3.046515
2.843787,3.054243
2.843453,3.061970
2.842969,3.069684
2.842335,3.077393
2.841518,3.085315
2.840539,3.093219
2.839398,3.101101
2.838295,3.108050
2.837282,3.114072
2.836266,3.119862
2.835351,3.124960
2.834543,3.129449
2.833734,3.133938
2.832903,3.138583
2.831978,3.143915
2.831091,3.149334
2.830236,3.154912
2.829437,3.160499
2.828694,3.166096
2.828008,3.171697
2.827413,3.176923
2.826827,3.182380
2.826278,3.187844
2.825765,3.193309
2.825297,3.198625
2.824855,3.203863
2.824414,3.209024
2.823938,3.214417
2.823447,3.219806
2.822977,3.224890
2.822500,3.229970
2.821979,3.235356
2.821442,3.240743
2.820891,3.246130
2.820326,3.251508
2.819744,3.256891
2.819148,3.262273
2.818537,3.267649
2.817911,3.273027
2.817235,3.278785
2.816552,3.284545
2.815863,3.290302
2.815157,3.296137
2.814419,3.302124
2.813635,3.308336
2.812732,3.315159
2.811669,3.322662
2.810454,3.330611
2.809189,3.338239
2.807828,3.345850
2.806373,3.353444
2.804940,3.360333
2.803413,3.367123
2.801859,3.373507
2.800331,3.379263
2.798863,3.384311
2.797275,3.389322
2.795861,3.393498
2.794908,3.396194
2.794140,3.398302
2.793350,3.400402
2.792251,3.403208
2.790375,3.407705
2.788170,3.412647
2.786019,3.417189
2.784055,3.421133
2.782818,3.423542
2.782677,3.423816
2.781099,3.427004
2.778000,3.433834
2.775134,3.440766
2.772503,3.447790
2.770113,3.454896
2.767962,3.462081
2.766056,3.469335
2.764396,3.476650
2.762984,3.484016
2.761822,3.491423
2.760910,3.498867
2.760250,3.506339
2.759843,3.513828
2.759690,3.521327
2.759789,3.528824
2.760142,3.536316
2.760748,3.543792
2.761606,3.551243
2.762715,3.558661
2.764073,3.566034
2.765681,3.573360
2.767534,3.580628
2.769633,3.587829
2.771973,3.594954
2.774552,3.601995
2.777368,3.608946
2.780417,3.615799
2.783696,3.622544
2.787201,3.629175
2.790927,3.635682
2.794871,3.642061
2.799029,3.648303
2.803396,3.654402
2.807964,3.660347
2.812732,3.666137
2.817693,3.671762
2.822841,3.677217
2.828170,3.682494
2.833673,3.687587
2.839346,3.692493
2.845182,3.697204
2.851174,3.701715
2.857315,3.706022
2.863595,3.710117
2.870013,3.713999
2.876558,3.717662
2.883223,3.721102
2.890000,3.724315
2.896880,3.727296
2.903858,3.730044
2.910926,3.732555
2.918075,3.734825
2.925296,3.736853
2.932578,3.738635
2.939920,3.740171
2.947309,3.741458
2.954737,3.742494
2.962196,3.743279
2.969675,3.743811
2.977170,3.744091
2.984670,3.744117
2.992167,3.743890
2.999650,3.743410
3.007114,3.742678
3.013252,3.741902
3.017536,3.741276
3.021807,3.740566
3.026064,3.739773
3.030605,3.738828
3.035952,3.737577
3.042080,3.735957
3.048383,3.734090
3.054627,3.732037
3.060808,3.729800
3.066917,3.727383
3.072955,3.724784
3.078913,3.722008
3.084784,3.719058
3.090567,3.715934
3.096256,3.712640
3.101844,3.709179
3.107325,3.705556
3.112699,3.701771
3.117959,3.697829
3.123097,3.693734
3.128114,3.689487
3.133003,3.685093
3.137758,3.680558
3.142378,3.675883
3.146858,3.671073
3.151194,3.666133
3.155379,3.661068
3.159415,3.655880
3.163295,3.650574
3.167015,3.645158
3.170575,3.639633
3.173970,3.634004
3.177196,3.628277
3.180080,3.622807
3.182715,3.617466
3.185205,3.612060
3.187378,3.607016
3.189206,3.602502
3.190935,3.597949
3.192564,3.593359
3.194093,3.588732
3.195519,3.584074
3.196910,3.579165
3.198200,3.574223
3.199385,3.569260
3.200467,3.564274
3.201443,3.559266
3.202331,3.554160
3.203222,3.548431
3.204100,3.542151
3.204882,3.535861
3.205568,3.529557
3.206157,3.523243
3.206649,3.516923
3.207059,3.510438
3.207373,3.503952
3.207592,3.497460
3.207717,3.490968
3.207752,3.484701
3.207721,3.478208
3.207623,3.471559
3.207462,3.464836
3.207237,3.457725
3.206956,3.449070
3.206671,3.440261
3.206386,3.431446
3.206105,3.422173
3.205860,3.411971
3.205686,3.401534
3.205588,3.391098
3.205566,3.380659
3.205621,3.370217
3.205730,3.360167
3.205885,3.350273
3.206089,3.340377
3.206341,3.330484
3.206641,3.320590
3.206989,3.310701
3.207386,3.300810
3.207830,3.290922
3.208323,3.281039
3.208864,3.271158
3.209454,3.261277
3.210091,3.251402
3.210777,3.241528
3.211510,3.231656
3.212292,3.221792
3.213137,3.211542
3.214013,3.201297
3.214922,3.191050
3.215863,3.180811
3.216836,3.170576
3.217845,3.160263
3.218871,3.150030
3.219897,3.139874
3.220918,3.129254
3.221854,3.118082
3.222627,3.107051
3.223251,3.096012
3.223725,3.084965
3.224048,3.073915
3.224253,3.062396
3.224349,3.050486
3.224349,3.038192
3.224277,3.026053
3.224161,3.013683
3.224002,3.001313
3.223800,2.988941
3.223554,2.976576
3.223266,2.964205
3.222936,2.951762
3.222579,2.939239
3.222195,2.926719
3.221785,2.914200
3.221349,2.901680
3.220887,2.889166
3.220399,2.876647
3.219887,2.863977
3.219364,2.850922
3.218845,2.837863
3.218342,2.824340
3.217875,2.810666
3.217453,2.796908
3.217088,2.782917
3.216786,2.768926
3.216547,2.754932
3.216372,2.740940
3.216260,2.726947
3.216211,2.712951
3.216226,2.698954
3.216304,2.684961
3.216445,2.670968
3.216650,2.656974
3.216912,2.643060
3.217199,2.629530
3.217488,2.615924
3.217777,2.602320
3.218053,2.588870
3.218321,2.575417
3.218578,2.561964
3.218827,2.548517
3.219059,2.534909
3.219263,2.521300
3.219416,2.508003
3.219488,2.494934
3.219462,2.482254
3.219338,2.469575
3.219118,2.456897
3.218800,2.444221
3.218384,2.431545
3.217872,2.418876
3.217263,2.406210
3.216557,2.393550
3.215754,2.380896
3.214853,2.368245
3.213856,2.355604
3.212762,2.342969
3.211572,2.330348
3.210284,2.317733
3.208885,2.304817
3.207345,2.290750
3.205787,2.276608
3.204220,2.262472
3.202625,2.247945
3.201045,2.233416
3.199481,2.218886
3.197931,2.204354
3.196475,2.190281
3.195101,2.176430
3.193784,2.162574
3.192540,2.149179
3.191361,2.136864
3.190121,2.124708
3.188805,2.112563
3.187413,2.100429
3.185944,2.088298
3.184399,2.076180
3.182749,2.063683
3.181043,2.051199
3.179279,2.038718
3.177460,2.026247
