-2.414700,-1.648104
-2.429520,-1.645788
-2.444148,-1.642478
-2.458969,-1.640162
-2.473600,-1.636850
-2.487973,-1.632559
-2.502025,-1.627307
-2.515687,-1.621119
-2.529738,-1.615867
-2.543402,-1.609678
-2.557453,-1.604426
-2.571118,-1.598237
-2.585166,-1.592986
-2.598831,-1.586797
-2.612882,-1.581544
-2.626544,-1.575357
-2.640595,-1.570105
-2.654260,-1.563916
-2.668311,-1.558664
-2.681975,-1.552475
-2.696024,-1.547223
-2.709688,-1.541034
-2.723739,-1.535782
-2.737401,-1.529594
-2.751453,-1.524342
-2.765117,-1.518153
-2.779168,-1.512901
-2.792833,-1.506712
-2.806048,-1.499615
-2.818752,-1.491643
-2.830891,-1.482830
-2.842407,-1.473218
-2.854544,-1.464406
-2.866060,-1.454794
-2.878198,-1.445981
-2.889712,-1.436370
-2.901851,-1.427557
-2.913367,-1.417944
-2.925506,-1.409131
-2.937022,-1.399519
-2.949159,-1.390707
-2.960675,-1.381095
-2.972813,-1.372281
-2.984327,-1.362671
-2.996466,-1.353858
-3.007982,-1.344245
-3.020121,-1.335432
-3.031637,-1.325820
-3.043774,-1.317008
-3.055290,-1.307396
-3.067428,-1.298582
-3.078942,-1.288972
-3.089783,-1.278604
-3.099899,-1.267527
-3.109244,-1.255793
-3.119360,-1.244717
-3.128704,-1.232985
-3.138820,-1.221908
-3.148165,-1.210174
-3.158279,-1.199100
-3.167624,-1.187366
-3.177740,-1.176289
-3.187085,-1.164555
-3.197201,-1.153479
-3.206545,-1.141747
-3.216661,-1.130671
-3.226006,-1.118937
-3.236120,-1.107862
-3.245465,-1.096128
-3.255581,-1.085052
-3.264926,-1.073317
-3.275042,-1.062241
-3.284386,-1.050509
-3.294502,-1.039433
-3.303847,-1.027699
-3.313961,-1.016624
-3.323306,-1.004890
-3.331838,-0.992552
-3.339515,-0.979668
-3.346307,-0.966293
-3.353986,-0.953407
-3.360777,-0.940032
-3.368456,-0.927145
-3.375248,-0.913770
-3.382927,-0.900884
-3.389717,-0.887511
-3.397395,-0.874628
-3.404186,-0.861252
-3.411865,-0.848366
-3.418657,-0.834991
-3.426336,-0.822105
-3.433127,-0.808730
-3.440806,-0.795844
-3.447597,-0.782471
-3.455274,-0.769587
-3.462066,-0.756212
-3.469745,-0.743326
-3.476536,-0.729951
-3.484215,-0.717064
-3.491007,-0.703689
-3.496879,-0.689889
-3.501806,-0.675720
-3.505766,-0.661252
-3.510694,-0.647084
-3.514654,-0.632615
-3.519580,-0.618449
-3.523539,-0.603983
-3.528467,-0.589815
-3.532427,-0.575346
-3.537354,-0.561178
-3.541314,-0.546710
-3.546242,-0.532541
-3.550202,-0.518073
-3.555128,-0.503907
-3.559087,-0.489441
-3.564015,-0.475273
-3.567975,-0.460804
-3.572902,-0.446636
-3.576862,-0.432168
-3.581790,-0.417999
-3.585750,-0.403531
-3.590676,-0.389365
-3.594635,-0.374899
-3.597609,-0.360196
-3.599584,-0.345326
-3.600549,-0.330356
-3.602524,-0.315486
-3.603490,-0.300517
-3.605464,-0.285647
-3.606430,-0.270680
-3.608404,-0.255810
-3.609370,-0.240840
-3.611344,-0.225973
-3.612310,-0.211003
-3.614284,-0.196133
-3.615250,-0.181163
-3.617224,-0.166293
-3.618190,-0.151326
-3.620165,-0.136456
-3.621131,-0.121487
-3.623105,-0.106619
-3.624071,-0.091650
-3.626045,-0.076779
-3.627011,-0.061810
-3.628985,-0.046940
-3.629951,-0.031973
-3.629904,-0.016972
-3.628844,-0.002009
-3.626777,0.012848
-3.625717,0.027812
-3.623650,0.042666
-3.622591,0.057627
-3.620523,0.072484
-3.619463,0.087448
-3.617396,0.102305
-3.616336,0.117268
-3.614269,0.132126
-3.613209,0.147089
-3.611142,0.161944
-3.610082,0.176904
-3.608015,0.191762
-3.606955,0.206725
-3.604888,0.221583
-3.603828,0.236546
-3.601760,0.251403
-3.600701,0.266366
-3.598634,0.281221
-3.595568,0.295905
-3.591518,0.310349
-3.586501,0.324486
-3.582452,0.338927
-3.577436,0.353061
-3.573386,0.367505
-3.568370,0.381642
-3.564320,0.396085
-3.559303,0.410223
-3.555253,0.424666
-3.550237,0.438803
-3.546186,0.453247
-3.541171,0.467381
-3.537122,0.481822
-3.532106,0.495959
-3.528055,0.510403
-3.523039,0.524540
-3.518989,0.538983
-3.513972,0.553121
-3.509922,0.567564
-3.504907,0.581699
-3.500858,0.596140
-3.495841,0.610277
-3.489882,0.624043
-3.483007,0.637375
-3.475249,0.650211
-3.468374,0.663543
-3.460614,0.676381
-3.453739,0.689713
-3.445979,0.702551
-3.439104,0.715884
-3.431345,0.728721
-3.424471,0.742051
-3.416713,0.754887
-3.409838,0.768219
-3.402078,0.781057
-3.395203,0.794389
-3.387444,0.807227
-3.380568,0.820560
-3.372809,0.833398
-3.365935,0.846728
-3.358177,0.859563
-3.351302,0.872895
-3.343542,0.885733
-3.336667,0.899066
-3.328908,0.911904
-3.320299,0.924188
-3.310882,0.935861
-3.300697,0.946874
-3.291279,0.958550
-3.281094,0.969563
-3.271677,0.981236
-3.261492,0.992249
-3.252073,1.003924
-3.241890,1.014935
-3.232472,1.026610
-3.222287,1.037623
-3.212868,1.049299
-3.202683,1.060311
-3.193267,1.071985
-3.183081,1.082997
-3.173663,1.094673
-3.163480,1.105684
-3.154061,1.117359
-3.143876,1.128372
-3.134458,1.140047
-3.124273,1.151060
-3.114856,1.162733
-3.104671,1.173746
-3.093767,1.184044
-3.082191,1.193584
-3.069998,1.202321
-3.058422,1.211862
-3.046228,1.220598
-3.034652,1.230139
-3.022460,1.238874
-3.010884,1.248414
-2.998691,1.257151
-2.987117,1.266690
-2.974923,1.275427
-2.963347,1.284967
-2.951153,1.293704
-2.939577,1.303244
-2.927386,1.311979
-2.915810,1.321520
-2.903616,1.330257
-2.892042,1.339795
-2.879849,1.348532
-2.868273,1.358072
-2.856079,1.366809
-2.843325,1.374702
-2.830066,1.381716
-2.816363,1.387819
-2.802279,1.392983
-2.788576,1.399086
-2.774492,1.404251
-2.760789,1.410354
-2.746708,1.415517
-2.733008,1.421619
-2.718924,1.426783
-2.705221,1.432886
-2.691137,1.438050
-2.677434,1.444154
-2.663350,1.449318
-2.649648,1.455421
-2.635566,1.460584
-2.621866,1.466686
-2.607782,1.471850
-2.594079,1.477953
-2.579995,1.483118
-2.566292,1.489221
-2.552209,1.494385
-2.538506,1.500488
-2.524425,1.505651
-2.510024,1.509853
-2.495373,1.513072
-2.480538,1.515296
-2.465890,1.518514
-2.451057,1.520737
-2.436406,1.523957
-2.421571,1.526180
-2.406920,1.529399
-2.392085,1.531622
-2.377434,1.534842
-2.362599,1.537065
-2.347951,1.540284
-2.333118,1.542507
-2.318467,1.545726
-2.303632,1.547949
-2.288981,1.551169
-2.274146,1.553392
-2.259495,1.556612
-2.244660,1.558835
-2.230012,1.562054
-2.215179,1.564276
-2.200228,1.565493
-2.185229,1.565697
-2.170250,1.564888
-2.155250,1.565092
-2.140274,1.564283
-2.125275,1.564487
-2.110296,1.563678
-2.095297,1.563882
-2.080318,1.563073
-2.065322,1.563278
-2.050343,1.562468
-2.035343,1.562672
-2.020367,1.561864
-2.005368,1.562068
-1.990389,1.561259
-1.975390,1.561463
-1.960411,1.560654
-1.945415,1.560858
-1.930436,1.560049
-1.915436,1.560253
-1.900460,1.559444
-1.885461,1.559649
-1.870482,1.558840
-1.855592,1.557021
-1.840859,1.554202
-1.826352,1.550394
-1.811619,1.547575
-1.797109,1.543767
-1.782379,1.540948
-1.767870,1.537140
-1.753136,1.534320
-1.738627,1.530512
-1.723894,1.527693
-1.709387,1.523885
-1.694654,1.521066
-1.680144,1.517258
-1.665414,1.514439
-1.650905,1.510631
-1.636171,1.507811
-1.621662,1.504003
-1.606929,1.501183
-1.592422,1.497376
-1.577689,1.494557
-1.563179,1.490749
-1.548960,1.485970
-1.535096,1.480242
-1.521653,1.473593
-1.507789,1.467865
-1.494343,1.461214
-1.480482,1.455487
-1.467036,1.448836
-1.453172,1.443108
-1.439727,1.436457
-1.425863,1.430729
-1.412419,1.424079
-1.398555,1.418352
-1.385110,1.411701
-1.371248,1.405974
-1.357802,1.399323
-1.343938,1.393595
-1.330493,1.386944
-1.316629,1.381216
-1.303186,1.374566
-1.289321,1.368839
-1.275876,1.362188
-1.262014,1.356461
-1.248569,1.349810
-1.235603,1.342266
-1.223178,1.333866
-1.211347,1.324644
-1.198920,1.316243
-1.187088,1.307021
-1.174661,1.298619
-1.162830,1.289398
-1.150403,1.280996
-1.138573,1.271776
-1.126149,1.263376
-1.114317,1.254154
-1.101890,1.245753
-1.090059,1.236531
-1.077632,1.228129
-1.065800,1.218908
-1.053373,1.210506
-1.041544,1.201286
-1.029119,1.192886
-1.017288,1.183664
-1.004861,1.175263
-0.993029,1.166041
-0.981848,1.156042
-0.971366,1.145310
-0.961635,1.133898
-0.951154,1.123166
-0.941422,1.111751
-0.930940,1.101020
-0.921208,1.089605
-0.910728,1.078876
-0.900996,1.067461
-0.890515,1.056729
-0.880784,1.045317
-0.870303,1.034585
-0.860570,1.023171
-0.850089,1.012439
-0.840356,1.001025
-0.829877,0.990295
-0.820144,0.978880
-0.809663,0.968149
-0.799932,0.956736
-0.789451,0.946005
-0.779718,0.934590
-0.770778,0.922544
-0.762672,0.909922
-0.755438,0.896784
-0.747332,0.884163
-0.740096,0.871022
-0.731992,0.858403
-0.724756,0.845262
-0.716650,0.832641
-0.709415,0.819500
-0.701309,0.806878
-0.694074,0.793740
-0.685968,0.781119
-0.678733,0.767978
-0.670628,0.755359
-0.663393,0.742218
-0.655286,0.729597
-0.648051,0.716456
-0.639945,0.703834
-0.632711,0.690696
-0.624605,0.678075
-0.617369,0.664934
-0.611037,0.651336
-0.605638,0.637340
-0.601197,0.623015
-0.595799,0.609022
-0.591357,0.594694
-0.585957,0.580699
-0.581516,0.566371
-0.576116,0.552376
-0.571675,0.538048
-0.566275,0.524052
-0.561834,0.509727
-0.556436,0.495734
-0.551994,0.481406
-0.546595,0.467411
-0.542153,0.453083
-0.536754,0.439088
-0.532312,0.424760
-0.526913,0.410765
-0.522471,0.396439
-0.517073,0.382447
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
-0.512631,0.368119
