-1.398842,2.142930
-1.413843,2.142930
-1.428809,2.143942
-1.443810,2.143942
-1.458777,2.144955
-1.473777,2.144955
-1.488741,2.145968
-1.503739,2.145968
-1.518705,2.146980
-1.533706,2.146980
-1.548672,2.147993
-1.563673,2.147993
-1.578640,2.149006
-1.593640,2.149006
-1.608604,2.150019
-1.623602,2.150019
-1.638568,2.151031
-1.653569,2.151031
-1.668535,2.152044
-1.683536,2.152044
-1.698503,2.153057
-1.713503,2.153057
-1.728467,2.154070
-1.743465,2.154070
-1.758431,2.155082
-1.773432,2.155082
-1.788398,2.156095
-1.803399,2.156095
-1.818366,2.157108
-1.833366,2.157108
-1.848330,2.158121
-1.863328,2.158121
-1.878294,2.159133
-1.893295,2.159133
-1.908261,2.160146
-1.923262,2.160146
-1.938229,2.159133
-1.953090,2.157113
-1.967783,2.154093
-1.982239,2.150088
-1.996392,2.145116
-2.010174,2.139201
-2.023528,2.132368
-2.036390,2.124648
-2.048702,2.116078
-2.060407,2.106696
-2.071449,2.096548
-2.081783,2.085674
-2.091360,2.074128
-2.100135,2.061962
-2.108067,2.049233
-2.115123,2.035996
-2.121269,2.022312
-2.126477,2.008244
-2.130723,1.993860
-2.133988,1.979219
-2.136258,1.964391
-2.137521,1.949444
-2.137772,1.934448
-2.137010,1.919467
-2.137261,1.904468
-2.136499,1.889487
-2.136750,1.874491
-2.135988,1.859509
-2.136239,1.844511
-2.135477,1.829532
-2.135728,1.814534
-2.134966,1.799552
-2.135217,1.784554
-2.134455,1.769573
-2.134706,1.754577
-2.133944,1.739595
-2.134195,1.724597
-2.133433,1.709618
-2.133684,1.694620
-2.132922,1.679638
-2.133173,1.664640
-2.132411,1.649659
-2.132662,1.634663
-2.131900,1.619681
-2.132151,1.604683
-2.131389,1.589704
-2.131640,1.574706
-2.130878,1.559724
-2.131129,1.544726
-2.130367,1.529745
-2.130618,1.514749
-2.129856,1.499767
-2.130107,1.484769
-2.129345,1.469790
-2.129596,1.454792
-2.128834,1.439810
-2.129085,1.424812
-2.128323,1.409830
-2.128574,1.394835
-2.127812,1.379853
-2.128063,1.364855
-2.127301,1.349876
-2.127552,1.334878
-2.126790,1.319896
-2.127041,1.304898
-2.126279,1.289916
-2.126530,1.274921
-2.125768,1.259939
-2.126019,1.244941
-2.125257,1.229962
-2.125508,1.214964
-2.124746,1.199982
-2.124997,1.184984
-2.124235,1.170002
-2.124486,1.155007
-2.123724,1.140025
-2.123975,1.125027
-2.123213,1.110048
-2.123464,1.095050
-2.122702,1.080068
-2.122954,1.065070
-2.122191,1.050088
-2.122442,1.035093
-2.121680,1.020111
-2.121931,1.005113
-2.121169,0.990134
-2.121420,0.975136
-2.120658,0.960154
-2.120910,0.945156
-2.120147,0.930174
-2.120399,0.915176
-2.119637,0.900194
-2.119888,0.885199
-2.119126,0.870220
-2.119377,0.855222
-2.118615,0.840240
-2.118866,0.825242
-2.118104,0.810260
-2.118355,0.795262
-2.117593,0.780280
-2.117844,0.765285
-2.117082,0.750306
-2.117333,0.735307
-2.116571,0.720326
-2.116822,0.705328
-2.116060,0.690346
-2.116311,0.675348
-2.115549,0.660366
-2.115800,0.645371
-2.115038,0.630392
-2.115290,0.615393
-2.114528,0.600412
-2.114779,0.585414
-2.114017,0.570432
-2.114268,0.555434
-2.113506,0.540452
-2.113757,0.525457
-2.112995,0.510478
-2.113246,0.495479
-2.112484,0.480498
-2.112735,0.465500
-2.111973,0.450518
-2.112224,0.435520
-2.111462,0.420538
-2.111713,0.405543
-2.110951,0.390564
-2.111202,0.375565
-2.110440,0.360584
-2.110692,0.345585
-2.109929,0.330604
-2.110181,0.315606
-2.109419,0.300624
-2.109670,0.285628
-2.108908,0.270650
-2.109159,0.255651
-2.108397,0.240670
-2.108648,0.225671
-2.107886,0.210690
-2.108137,0.195692
-2.107375,0.180710
-2.107626,0.165714
-2.106864,0.150733
-2.107115,0.135735
-2.106353,0.120756
-2.106604,0.105757
-2.105842,0.090776
-2.104070,0.075880
-2.101297,0.061138
-2.097535,0.046620
-2.092800,0.032386
-2.087116,0.018504
-2.080507,0.005038
-2.073006,-0.007949
-2.064643,-0.020403
-2.055458,-0.032263
-2.045494,-0.043476
-2.034797,-0.053989
-2.023413,-0.063757
-2.011395,-0.072735
-1.998799,-0.080880
-1.985684,-0.088156
-1.972105,-0.094530
-1.958126,-0.099973
-1.943812,-0.104460
-1.929231,-0.107969
-1.914443,-0.110487
-1.899519,-0.112000
-1.884527,-0.112502
-1.869537,-0.111991
-1.854545,-0.112493
-1.839553,-0.111982
-1.824564,-0.112484
-1.809572,-0.111973
-1.794579,-0.112475
-1.779587,-0.111964
-1.764595,-0.112466
-1.749606,-0.111955
-1.734614,-0.112457
-1.719622,-0.111946
-1.704632,-0.112448
-1.689640,-0.111937
-1.674648,-0.112439
-1.659656,-0.111928
-1.644664,-0.112430
-1.629674,-0.111919
-1.614682,-0.112421
-1.599690,-0.111910
-1.584701,-0.112412
-1.569709,-0.111901
-1.554716,-0.112403
-1.539725,-0.111892
-1.524732,-0.112394
-1.509743,-0.111883
-1.494751,-0.112385
-1.479759,-0.111874
-1.464769,-0.112376
-1.449777,-0.111865
-1.434785,-0.112367
-1.419793,-0.111856
-1.404801,-0.112358
-1.389812,-0.111847
-1.374819,-0.112349
-1.359827,-0.111838
-1.344838,-0.112340
-1.329846,-0.111829
-1.314854,-0.112331
-1.299862,-0.111820
-1.284869,-0.112322
-1.269880,-0.111811
-1.254888,-0.112313
-1.239896,-0.111802
-1.224906,-0.112304
-1.209914,-0.111793
-1.194922,-0.112295
-1.179930,-0.111784
-1.164938,-0.112286
-1.149949,-0.111775
-1.134956,-0.112277
-1.119964,-0.111766
-1.104975,-0.112268
-1.089983,-0.111757
-1.074991,-0.112259
-1.059999,-0.111748
-1.045006,-0.112250
-1.030017,-0.111739
-1.015025,-0.112241
-1.000033,-0.111730
-0.985043,-0.112232
-0.970052,-0.111721
-0.955059,-0.112223
-0.940067,-0.111712
-0.925075,-0.112214
-0.910086,-0.111703
-0.895094,-0.112205
-0.880102,-0.111694
-0.865112,-0.112196
-0.850120,-0.111685
-0.835128,-0.112187
-0.820136,-0.111676
-0.805144,-0.112178
-0.790154,-0.111667
-0.775162,-0.112169
-0.760170,-0.111658
-0.745181,-0.112160
-0.730189,-0.111649
-0.715196,-0.112151
-0.700204,-0.111640
-0.685212,-0.112142
-0.670223,-0.111631
-0.655231,-0.112133
-0.640239,-0.111622
-0.625249,-0.112124
-0.610257,-0.111613
-0.595265,-0.112115
-0.580273,-0.111604
-0.565281,-0.112106
-0.550291,-0.111595
-0.535299,-0.112097
-0.520307,-0.111586
-0.505315,-0.112088
-0.490323,-0.111577
-0.475333,-0.112079
-0.460341,-0.111568
-0.445349,-0.112070
-0.430357,-0.111559
-0.415365,-0.112061
-0.400376,-0.111550
-0.385383,-0.112052
-0.370392,-0.111541
-0.355402,-0.112043
-0.340410,-0.111532
-0.325418,-0.112034
-0.310426,-0.111523
-0.295434,-0.112025
-0.280444,-0.111514
-0.265452,-0.112016
-0.250460,-0.111505
-0.235471,-0.112007
-0.220479,-0.111496
-0.205486,-0.111998
-0.190494,-0.111487
-0.175502,-0.111989
-0.160513,-0.111478
-0.145521,-0.111980
-0.130529,-0.111469
-0.115539,-0.111971
-0.100547,-0.111460
-0.085555,-0.111962
-0.070631,-0.113475
-0.055843,-0.115993
-0.041261,-0.119502
-0.026947,-0.123989
-0.012969,-0.129432
0.000610,-0.135806
0.013725,-0.143081
0.026322,-0.151227
0.038339,-0.160204
0.049724,-0.169973
0.060420,-0.180485
0.070385,-0.191698
0.079569,-0.203559
0.087932,-0.216012
0.095434,-0.228999
0.102043,-0.242465
0.107727,-0.256347
0.112461,-0.270581
0.116223,-0.285100
0.118997,-0.299842
0.120769,-0.314737
0.121531,-0.329719
0.121280,-0.344714
0.120017,-0.359662
0.117747,-0.374490
0.114482,-0.389131
0.110236,-0.403515
0.105028,-0.417583
0.098882,-0.431267
0.091826,-0.444504
0.083894,-0.457233
0.075119,-0.469399
0.065543,-0.480945
0.055209,-0.491818
0.044166,-0.501967
0.032461,-0.511349
0.020150,-0.519919
0.007288,-0.527639
-0.006064,-0.534471
-0.019848,-0.540387
-0.034001,-0.545359
-0.048457,-0.549364
-0.063148,-0.552384
-0.078012,-0.554405
-0.092978,-0.555418
-0.107979,-0.555418
-0.122943,-0.554405
-0.137807,-0.552384
-0.152500,-0.549364
-0.166956,-0.545359
-0.181107,-0.540388
-0.194891,-0.534472
-0.208245,-0.527639
-0.221107,-0.519920
-0.233417,-0.511351
-0.245122,-0.501970
-0.256166,-0.491819
-0.266500,-0.480946
-0.276077,-0.469400
-0.284850,-0.457236
-0.292784,-0.444505
-0.299840,-0.431267
-0.305986,-0.417583
-0.311193,-0.403518
-0.315440,-0.389131
-0.318705,-0.374490
-0.320975,-0.359662
-0.322238,-0.344718
-0.322489,-0.329719
-0.321727,-0.314738
-0.319955,-0.299842
-0.317182,-0.285103
-0.313420,-0.270582
-0.308686,-0.256348
-0.303001,-0.242466
-0.296394,-0.229002
-0.288891,-0.216012
-0.280528,-0.203559
-0.271343,-0.191699
-0.261381,-0.180488
-0.250682,-0.169973
-0.239298,-0.160205
-0.227280,-0.151227
-0.214686,-0.143083
-0.201569,-0.135806
-0.187990,-0.129432
-0.174012,-0.123989
-0.159700,-0.119503
-0.145116,-0.115993
-0.130328,-0.113475
-0.115404,-0.111962
-0.100414,-0.111460
-0.085422,-0.111971
-0.070499,-0.113493
-0.055713,-0.116019
-0.041133,-0.119537
-0.026822,-0.124033
-0.012847,-0.129484
0.000728,-0.135866
0.013839,-0.143149
0.026431,-0.151303
0.038443,-0.160287
0.049821,-0.170062
0.060512,-0.180581
0.070469,-0.191800
0.079647,-0.203666
0.088002,-0.216124
0.095496,-0.229116
0.102097,-0.242586
0.107773,-0.256471
0.112499,-0.270708
0.116252,-0.285229
0.119017,-0.299973
0.120780,-0.314869
0.121533,-0.329851
0.121273,-0.344847
0.120001,-0.359794
0.117723,-0.374620
0.114449,-0.389259
0.110194,-0.403641
0.104978,-0.417705
0.098824,-0.431386
0.091760,-0.444619
0.083820,-0.457343
0.075038,-0.469504
0.065455,-0.481044
0.055114,-0.491911
0.044065,-0.502054
0.032355,-0.511429
0.020038,-0.519991
0.007172,-0.527703
-0.006186,-0.534528
-0.019972,-0.540435
-0.034128,-0.545399
-0.048586,-0.549395
-0.063282,-0.552406
-0.078144,-0.554418
-0.093111,-0.555422
-0.108112,-0.555413
-0.123078,-0.554391
-0.137938,-0.552362
-0.152629,-0.549333
-0.167083,-0.545320
-0.181233,-0.540339
-0.195012,-0.534416
-0.208361,-0.527575
-0.221219,-0.519848
-0.233525,-0.511270
-0.245222,-0.501883
-0.256261,-0.491726
-0.266588,-0.480847
-0.276158,-0.469295
-0.284924,-0.457125
-0.292850,-0.444390
-0.299898,-0.431148
-0.306036,-0.417460
-0.311235,-0.403392
-0.315473,-0.389003
-0.318730,-0.374360
-0.320990,-0.359531
-0.322245,-0.344585
-0.322487,-0.329586
-0.321716,-0.314606
-0.319935,-0.299711
-0.317153,-0.284973
-0.313382,-0.270454
-0.308639,-0.256223
-0.302947,-0.242345
-0.296331,-0.228885
-0.288820,-0.215900
-0.280450,-0.203451
-0.271259,-0.191597
-0.261289,-0.180392
-0.250585,-0.169883
-0.239195,-0.160122
-0.227172,-0.151151
-0.214573,-0.143015
-0.201451,-0.135746
-0.187868,-0.129380
-0.173886,-0.123945
-0.159572,-0.119468
-0.144986,-0.115966
-0.130197,-0.113457
-0.115272,-0.111953
-0.100282,-0.111460
-0.085290,-0.111980
-0.070368,-0.113511
-0.055583,-0.116046
-0.041005,-0.119573
-0.026697,-0.124077
-0.012725,-0.129536
0.000846,-0.135927
0.013953,-0.143218
0.026540,-0.151378
0.038547,-0.160370
0.049919,-0.170152
0.060603,-0.180678
0.070554,-0.191903
0.079725,-0.203774
0.088072,-0.216237
0.095559,-0.229233
0.102151,-0.242707
0.107819,-0.256596
0.112537,-0.270836
0.116282,-0.285361
0.119037,-0.300104
0.120791,-0.315002
0.121535,-0.329984
0.121266,-0.344982
0.119985,-0.359925
0.117698,-0.374751
0.114415,-0.389388
0.110151,-0.403770
0.104927,-0.417828
0.098765,-0.431505
0.091693,-0.444734
0.083744,-0.457455
0.074957,-0.469609
0.065366,-0.481144
0.055019,-0.492004
0.043962,-0.502142
0.032249,-0.511508
0.019927,-0.520063
0.007056,-0.527767
-0.006306,-0.534585
-0.020096,-0.540483
-0.034254,-0.545438
-0.048715,-0.549426
-0.063412,-0.552429
-0.078276,-0.554431
-0.093244,-0.555426
-0.108244,-0.555408
-0.123210,-0.554378
-0.138068,-0.552339
-0.152758,-0.549302
-0.167210,-0.545280
-0.181356,-0.540291
-0.195132,-0.534359
-0.208477,-0.527510
-0.221330,-0.519775
-0.233631,-0.511191
-0.245323,-0.501797
-0.256355,-0.491633
-0.266677,-0.480747
-0.276239,-0.469190
-0.284998,-0.457015
-0.292917,-0.444275
